,name,album,artist,release_date,length,popularity,danceability,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,time_signature,Genre/Mood,Language,release_year
51,ATF,It's Dark And Hell Is Hot,DMX,1998-01-01,116066,0,0.842,0.00836,0.842,0.907,2.01e-05,0.213,-6.082,0.302,100.083,4,Rap,English,1998
52,Say It To My Face,Buck The World,Young Buck,2006-01-01,220173,0,0.643,0.122,0.643,0.942,0.0,0.0777,-2.826,0.303,167.887,4,Rap,English,2006
53,Buss Yo' Head,Buck The World,Young Buck,2006-01-01,298533,0,0.581,0.0317,0.581,0.843,0.0,0.162,-5.114,0.171,150.007,4,Rap,English,2006
54,Ante Up (Robbin Hoodz Theory),"B2K Presents ""You Got Served"" Soundtrack",B2K,2000-01-01,232373,32,0.646,0.0063,0.646,0.889,7.74e-05,0.872,-4.449,0.204,94.113,4,Rap,English,2000
55,Bang Bang,2001 (Explicit Version),Dr. Dre,1999-11-16,222466,0,0.865,0.12,0.865,0.877,2.07e-06,0.0808,-2.437,0.148,95.329,4,Rap,English,1999
56,Bitch Please II,The Marshall Mathers LP (Explicit Version),Eminem,2000-05-23,288200,0,0.918,0.0783,0.918,0.586,0.0,0.145,-2.89,0.133,95.517,4,Rap,English,2000
57,Disco Inferno,Candy Shop (International Version),50 Cent,2005-01-01,212920,0,0.915,0.24,0.915,0.659,0.000181,0.203,-5.169,0.236,96.974,4,Rap,English,2005
58,Dope Boys,LAX,The Game,2008-01-01,240465,0,0.733,0.148,0.733,0.813,0.0,0.179,-3.402,0.225,85.067,4,Rap,English,2008
59,Martians Vs Goblins,The R.E.D. Album,The Game,2011-01-01,228826,0,0.476,0.0803,0.476,0.81,0.0,0.568,-3.414,0.265,83.309,4,Rap,English,2011
60,Gangsta Music,Let’s Get It: Thug Motivation 101 (Deluxe Edition),Jeezy,2005-07-26,242173,0,0.608,0.00676,0.608,0.684,0.0,0.359,-6.326,0.204,145.005,4,Rap,English,2005
61,Thug Motivation 101,Let’s Get It: Thug Motivation 101 (Deluxe Edition),Jeezy,2005-07-26,194426,0,0.634,0.0538,0.634,0.694,0.0,0.107,-7.173,0.0801,75.0,4,Rap,English,2005
62,X,The Greatest,Xzibit,2009-07-23,255546,57,0.935,0.102,0.935,0.608,0.0,0.0891,-5.583,0.233,96.913,4,Rap,English,2009
63,The Rain,The Definition of X: Pick Of The Litter (Explicit Version),DMX,2007-06-16,207786,0,0.694,0.182,0.694,0.923,0.0,0.201,-1.963,0.0642,89.022,4,Rap,English,2007
64,Why We Thugs,"Laugh Now, Cry Later",Ice Cube,2006-01-01,224106,63,0.755,0.382,0.755,0.604,0.0,0.125,-5.436,0.417,98.458,4,Rap,English,2006
65,My Nigga,My Nigga,YG,2013-01-01,236093,11,0.665,0.0756,0.665,0.475,0.0,0.176,-6.58,0.224,171.255,4,Rap,English,2013
66,All For The Cash,Full Clip- A Decade Of Gang Sta,Gang Starr,1999-06-08,150426,0,0.658,0.0224,0.658,0.625,0.00509,0.103,-6.873,0.203,84.178,4,Rap,English,1999
67,'Till I Collapse,The Eminem Show,Eminem,2002-05-26,297786,83,0.548,0.0622,0.548,0.847,0.0,0.0816,-3.237,0.186,171.447,4,Rap,English,2002
68,Who Do You Love?,Who Do You Love?,YG,2014-01-01,233573,0,0.68,0.0288,0.68,0.417,0.0,0.0875,-9.749,0.51,193.257,4,Rap,English,2014
69,My Life,My Life,The Game,2008-01-01,325400,20,0.679,0.074,0.679,0.772,0.0,0.0476,-5.071,0.35,148.149,4,Rap,English,2008
70,"That's My N**** (with Meek Mill, YG & Snoop Dogg)","That's My N**** (with Meek Mill, YG & Snoop Dogg) [From Bright: The Album]",Meek Mill,2017-12-15,199746,73,0.723,0.11,0.723,0.732,0.0,0.484,-5.514,0.0864,104.991,4,Rap,English,2017
71,Meet The Flockers,My Krazy Life (Deluxe),YG,2014-01-01,123600,0,0.731,0.0156,0.731,0.429,0.0,0.109,-8.167,0.171,85.687,4,Rap,English,2014
72,"Left, Right",My Krazy Life (Deluxe),YG,2014-01-01,232920,0,0.573,0.0386,0.573,0.734,0.0,0.68,-8.216,0.363,94.843,4,Rap,English,2014
73,I Just Wanna Party,My Krazy Life (Deluxe),YG,2014-01-01,212253,0,0.8,0.00924,0.8,0.502,0.0,0.2,-7.714,0.233,95.093,4,Rap,English,2014
74,Sacrilegious,Habits & Contradictions,ScHoolboy Q,2012-01-14,211436,50,0.773,0.32,0.773,0.508,0.102,0.106,-8.583,0.0558,133.966,4,Rap,English,2012
75,Don't Trip,The Documentary 2,The Game,2015-10-09,299640,33,0.812,0.169,0.812,0.626,0.0,0.534,-7.504,0.366,100.968,4,Rap,English,2015
76,Standing on Ferraris,The Documentary 2,The Game,2015-10-09,251586,28,0.669,0.202,0.669,0.764,0.0,0.421,-6.618,0.437,111.805,5,Rap,English,2015
77,All The Way Up,All The Way Up (feat. French Montana & Infared) - Single,Fat Joe,2016-03-02,191942,68,0.536,0.062,0.536,0.721,0.0,0.824,-6.44,0.386,117.139,5,Rap,English,2016
78,Gimme the Loot - 2005 Remaster,Ready to Die (The Remaster),The Notorious B.I.G.,1994-09-13,304146,65,0.713,0.0867,0.713,0.647,0.0,0.636,-8.22,0.439,94.036,4,Rap,English,1994
79,Cake,Rotten Apple,Lloyd Banks,2006-01-01,166253,0,0.553,0.158,0.553,0.862,0.0,0.109,-5.521,0.506,123.743,3,Rap,English,2006
80,Let Me In,Straight Outta Cashville,Young Buck,2004-01-01,224253,0,0.685,0.117,0.685,0.89,0.0,0.0399,-4.302,0.32,91.196,4,Rap,English,2004
81,WW III,Ryde Or Die Vol. II,Ruff Ryders,2000-01-01,315426,0,0.714,0.0329,0.714,0.622,0.0,0.346,-6.947,0.384,89.063,4,Rap,English,2000
82,If I Can't,Get Rich Or Die Tryin',50 Cent,2003-02-06,196626,67,0.886,0.265,0.886,0.626,0.0,0.024,-2.528,0.277,93.989,4,Rap,English,2003
83,X Gon' Give It To Ya,The Definition of X: Pick Of The Litter (Explicit Version),DMX,2007-06-16,217586,0,0.761,0.0135,0.761,0.899,0.0,0.0719,-3.09,0.183,95.027,4,Rap,English,2007
84,What's The Difference,2001 (Explicit Version),Dr. Dre,1999-11-16,244266,0,0.782,0.252,0.782,0.819,0.0,0.133,-0.158,0.251,91.824,4,Rap,English,1999
85,Piggy Bank,The Massacre,50 Cent,2005-03-03,255173,0,0.569,0.0123,0.569,0.855,0.0,0.332,-4.118,0.285,86.021,4,Rap,English,2005
86,Warrior Part 2,The Hunger For More,Lloyd Banks,2004-01-01,217973,0,0.716,0.119,0.716,0.893,0.0,0.247,-2.397,0.261,172.153,4,Rap,English,2004
87,Move Bitch,Word Of Mouf,Ludacris,2001-01-01,270866,0,0.777,0.243,0.777,0.764,0.0,0.103,-5.682,0.14,177.868,4,Rap,English,2001
88,Wait A Minute,G To The Street,G Unit,2017-02-10,171571,13,0.719,0.0908,0.719,0.683,0.0,0.366,-5.269,0.315,140.105,4,Rap,English,2017
89,Get Buck,Buck The World,Young Buck,2006-01-01,254493,0,0.797,0.545,0.797,0.667,0.0,0.0357,-6.095,0.158,76.51,4,Rap,English,2006
90,Hail Mary,The Don Killuminati: The 7 Day Theory,Makaveli,1996-11-05,309800,26,0.654,0.158,0.654,0.637,1.28e-05,0.338,-6.915,0.293,81.947,4,Rap,English,1996
91,"N****, What's Up (feat. 50 Cent)",Bred 2 Die Born 2 Live,Lil Scrappy,2006-12-05,196866,14,0.759,0.000826,0.759,0.822,4.34e-05,0.301,-7.098,0.257,89.991,4,Rap,English,2006
92,Thug,Boss Of All Bosses,Slim Thug,2009-03-24,230706,53,0.781,0.00888,0.781,0.71,0.003,0.12,-3.683,0.0903,156.068,4,Rap,English,2009
93,We All Die One Day,Cheers,Obie Trice,2003-01-01,329426,0,0.803,0.0229,0.803,0.875,0.0,0.368,-2.837,0.24,93.958,4,Rap,English,2003
94,Gangsta Nation,Terrorist Threats,Westside Connection,2003-12-09,293053,67,0.843,0.127,0.843,0.7,0.0,0.876,-3.249,0.26,95.05,4,Rap,English,2003
95,Bitch Please,No Limit Top Dogg,Snoop Dogg,1999-01-01,234533,61,0.869,0.00838,0.869,0.697,0.0,0.297,-4.639,0.187,95.03,4,Rap,English,1999
96,Don't Need No Help,"Greatest Hits, Vol. 1",Young Buck,2017-12-01,170520,36,0.712,0.441,0.712,0.868,0.0,0.225,-5.617,0.458,76.268,4,Rap,English,2017
97,I'll Whip Ya Head Boy,Window Shopper (International Version),50 Cent,2005-01-01,235973,0,0.423,0.141,0.423,0.793,0.0,0.231,-4.153,0.242,53.952,3,Rap,English,2005
98,Smoke Some Weed,"Laugh Now, Cry Later",Ice Cube,2006-01-01,226520,53,0.741,0.021,0.741,0.849,0.00449,0.104,-4.407,0.242,85.96,4,Rap,English,2006
99,Party We Will Throw Now!,Party We Will Throw Now! - Single,Warren G,2012-04-24,209412,66,0.934,0.0476,0.934,0.562,1.31e-06,0.0608,-4.609,0.24,96.792,4,Rap,English,2012
